-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/30/2014 through 01/30/2024 
Location: Latitude  38.24   Longitude 27.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 254.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2014,2,23,17,7.57,80.38,0.02
2014,2,23,18,7.14,80.38,0.03
2014,2,23,19,7.08,81.31,0.07
2014,2,23,20,7.08,83.12,0.08
2014,2,23,21,7.14,84.31,0.12
2014,2,23,22,7.14,86.38,0.17
2014,2,23,23,7.08,88.31,0.16
2014,2,24,0,7.02,90.31,0.14
2014,2,24,1,6.96,93.38,0.14
2014,2,24,2,6.96,95.44,0.11
2014,2,24,3,6.9,97.38,0.06
2014,2,24,4,6.84,99.62,0.03
2014,2,24,5,6.71,100.0,0.02
2014,2,24,6,6.59,100.0,0.02
2014,2,24,7,7.02,99.12,0.02
2014,2,24,8,7.57,92.44,0.04
2014,2,24,9,7.39,82.5,0.05
2014,2,24,10,7.08,74.5,0.12
2014,2,24,11,6.84,69.12,0.18
2014,2,24,12,6.71,67.19,0.23
2014,2,24,13,6.77,67.94,0.23
2014,2,24,14,6.77,69.94,0.23
2014,2,24,15,6.9,74.06,0.19
2014,2,24,16,7.14,79.75,0.14
2014,2,24,17,7.26,88.94,0.08
2014,2,24,18,7.08,90.62,0.04
2014,2,24,19,7.08,91.81,0.03
2014,2,24,20,7.08,93.5,0.17
2014,2,24,21,7.08,94.81,0.13
2014,2,24,22,7.02,95.38,0.15
2014,2,24,23,6.9,95.5,0.08
2014,2,25,0,6.77,95.69,0.02
2014,2,25,1,6.65,96.06,0.01
2014,2,25,2,6.47,96.62,0.01
2014,2,25,3,6.29,97.06,0.03
2014,2,25,4,6.1,97.19,0.02
2014,2,25,5,5.86,96.88,0.01
2014,2,25,6,5.68,96.38,0.02
2014,2,25,7,5.68,93.81,0.01
2014,2,25,8,5.68,91.06,0.0
2014,2,25,9,5.74,86.5,0.0
2014,2,25,10,5.8,80.94,0.02
2014,2,25,11,5.92,75.38,0.03
2014,2,25,12,5.98,71.56,0.11
2014,2,25,13,5.98,70.25,0.1
2014,2,25,14,5.98,69.88,0.06
2014,2,25,15,5.86,69.94,0.02
2014,2,25,16,5.8,71.31,0.01
2014,2,25,17,5.8,79.94,0.0
2014,2,25,18,5.55,85.69,0.0
2014,2,25,19,5.31,88.5,0.0
2014,2,25,20,5.19,92.44,0.0
2014,2,25,21,5.07,96.19,0.0
2014,2,25,22,5.0,98.81,0.0
2014,2,25,23,4.94,100.0,0.0
2014,2,26,0,4.82,100.0,0.0
2014,2,26,1,4.76,100.0,0.0
2014,2,26,2,4.64,99.44,0.0
2014,2,26,3,4.52,98.25,0.0
2014,2,26,4,4.46,97.06,0.0
2014,2,26,5,4.39,99.31,0.0
2014,2,26,6,4.39,97.75,0.0
2014,2,26,7,4.39,91.88,0.0
2014,2,26,8,4.39,80.5,0.0
2014,2,26,9,4.52,66.94,0.0
2014,2,26,10,4.58,56.81,0.0
2014,2,26,11,4.7,52.0,0.0
2014,2,26,12,4.82,49.56,0.0
2014,2,26,13,4.82,48.44,0.0
2014,2,26,14,4.82,48.31,0.0
2014,2,26,15,4.82,49.75,0.0
2014,2,26,16,4.82,54.19,0.0
2014,2,26,17,5.13,71.94,0.0
2014,2,26,18,5.0,81.19,0.0
2014,2,26,19,4.82,83.5,0.0
2014,2,26,20,4.64,84.88,0.0
2014,2,26,21,4.46,85.69,0.0
2014,2,26,22,4.27,86.62,0.0
2014,2,26,23,4.15,87.12,0.0
2014,2,27,0,4.03,87.19,0.0
2014,2,27,1,3.97,87.62,0.0
2014,2,27,2,3.97,89.19,0.0
2014,2,27,3,3.97,91.31,0.0
2014,2,27,4,3.97,93.56,0.0
2014,2,27,5,3.91,96.5,0.0
2014,2,27,6,3.91,99.25,0.0
2014,2,27,7,4.15,87.56,0.0
2014,2,27,8,4.21,72.12,0.0
2014,2,27,9,4.09,53.88,0.0
2014,2,27,10,4.15,47.06,0.0
2014,2,27,11,4.27,44.25,0.0
2014,2,27,12,4.39,42.69,0.0
2014,2,27,13,4.52,42.25,0.0
2014,2,27,14,4.58,42.88,0.0
2014,2,27,15,4.64,45.0,0.0
2014,2,27,16,4.88,51.38,0.0
2014,2,27,17,5.37,72.19,0.0
2014,2,27,18,4.94,76.44,0.0
2014,2,27,19,4.82,77.81,0.0
2014,2,27,20,4.7,78.81,0.0
2014,2,27,21,4.58,79.19,0.0
2014,2,27,22,4.46,79.81,0.0
2014,2,27,23,4.33,79.56,0.0
2014,2,28,0,4.15,79.62,0.0
2014,2,28,1,4.03,79.31,0.0
2014,2,28,2,3.91,78.38,0.0
2014,2,28,3,3.85,77.56,0.0
2014,2,28,4,3.78,78.19,0.0
2014,2,28,5,3.72,79.81,0.0
2014,2,28,6,3.72,82.44,0.0
2014,2,28,7,4.15,78.38,0.0
2014,2,28,8,4.09,66.31,0.0
2014,2,28,9,4.21,62.88,0.0
2014,2,28,10,4.15,51.5,0.0
2014,2,28,11,4.03,43.56,0.0
2014,2,28,12,3.97,41.69,0.0
2014,2,28,13,4.03,39.56,0.0
2014,2,28,14,4.09,41.25,0.0
2014,2,28,15,4.39,46.0,0.0
2014,2,28,16,5.68,65.56,0.0
2014,2,28,17,5.13,64.56,0.0
2014,2,28,18,4.7,63.31,0.0
2014,2,28,19,4.64,67.0,0.0
2014,2,28,20,4.58,70.88,0.0
2014,2,28,21,4.58,74.62,0.0
2014,2,28,22,4.64,77.06,0.0
2014,2,28,23,4.64,79.56,0.0
2014,3,1,0,4.64,81.0,0.0
2014,3,1,1,4.64,81.38,0.0
2014,3,1,2,4.58,81.5,0.0
2014,3,1,3,4.58,82.0,0.0
2014,3,1,4,4.64,84.0,0.0
2014,3,1,5,4.64,85.38,0.01
2014,3,1,6,4.7,86.44,0.02
2014,3,1,7,4.88,80.31,0.06
2014,3,1,8,5.0,75.69,0.11
2014,3,1,9,5.49,74.25,0.08
2014,3,1,10,6.16,72.5,0.05
2014,3,1,11,6.53,71.12,0.03
2014,3,1,12,6.65,72.94,0.02
2014,3,1,13,6.77,77.44,0.03
2014,3,1,14,6.84,77.56,0.04
2014,3,1,15,6.77,76.69,0.02
2014,3,1,16,6.9,83.88,0.0
2014,3,1,17,6.47,88.69,0.0
2014,3,1,18,6.04,90.06,0.03
2014,3,1,19,6.1,90.56,0.13
2014,3,1,20,6.04,92.25,0.8
2014,3,1,21,5.92,92.0,0.18
2014,3,1,22,5.68,92.69,0.01
2014,3,1,23,5.55,92.31,0.0
2014,3,2,0,5.55,91.44,0.0
2014,3,2,1,5.55,91.06,0.01
2014,3,2,2,5.49,91.31,0.06
2014,3,2,3,5.43,91.38,0.22
2014,3,2,4,5.37,90.38,0.5
2014,3,2,5,5.31,89.5,0.88
2014,3,2,6,5.25,89.06,1.05
2014,3,2,7,5.86,88.0,1.03
2014,3,2,8,6.16,79.12,0.92
2014,3,2,9,6.71,76.88,1.06
2014,3,2,10,7.57,80.94,1.16
2014,3,2,11,8.61,86.38,0.75
2014,3,2,12,9.4,86.31,1.1
2014,3,2,13,9.28,84.94,1.21
2014,3,2,14,8.24,74.81,0.95
2014,3,2,15,7.2,67.0,0.32
2014,3,2,16,7.02,71.56,0.04
2014,3,2,17,6.9,84.5,0.07
2014,3,2,18,6.47,87.69,0.04
2014,3,2,19,6.29,88.94,0.02
2014,3,2,20,6.16,90.69,0.01
2014,3,2,21,6.16,91.88,0.01
2014,3,2,22,6.35,91.5,0.01
2014,3,2,23,6.41,91.88,0.01
2014,3,3,0,6.41,93.56,0.02
2014,3,3,1,6.53,94.06,0.02
2014,3,3,2,6.53,95.25,0.05
2014,3,3,3,6.47,95.88,0.07
2014,3,3,4,6.41,95.0,0.05
2014,3,3,5,6.35,94.06,0.05
2014,3,3,6,6.41,93.19,0.05
2014,3,3,7,7.02,89.31,0.07
2014,3,3,8,7.57,88.19,0.11
2014,3,3,9,7.87,87.19,0.13
2014,3,3,10,7.81,84.25,0.26
2014,3,3,11,7.63,82.12,0.36
2014,3,3,12,7.69,81.0,0.37
2014,3,3,13,7.81,81.31,0.38
2014,3,3,14,8.0,82.75,0.57
2014,3,3,15,7.93,83.69,0.89
2014,3,3,16,8.0,84.81,1.35
2014,3,3,17,8.12,87.81,1.85
2014,3,3,18,7.93,89.5,1.91
2014,3,3,19,7.75,91.06,1.49
2014,3,3,20,7.87,93.75,2.68
2014,3,3,21,8.0,94.44,1.32
2014,3,3,22,7.81,93.56,1.11
2014,3,3,23,7.45,91.75,1.03
2014,3,4,0,7.2,92.12,0.8
2014,3,4,1,7.08,93.69,0.68
2014,3,4,2,6.96,95.25,0.55
2014,3,4,3,6.96,94.94,0.42
2014,3,4,4,6.9,94.38,0.26
2014,3,4,5,6.77,94.56,0.19
2014,3,4,6,6.65,95.19,0.15
2014,3,4,7,7.2,93.38,0.09
2014,3,4,8,7.32,85.94,0.23
2014,3,4,9,7.2,77.31,0.29
2014,3,4,10,7.02,70.56,0.55
2014,3,4,11,7.02,67.25,0.49
2014,3,4,12,7.08,64.56,0.47
2014,3,4,13,7.08,63.0,0.28
2014,3,4,14,7.08,63.25,0.18
2014,3,4,15,7.14,65.25,0.1
2014,3,4,16,7.26,70.25,0.04
2014,3,4,17,7.45,81.69,0.05
2014,3,4,18,7.39,89.25,0.12
2014,3,4,19,7.51,89.25,0.07
2014,3,4,20,7.45,89.94,0.02
2014,3,4,21,7.45,91.12,0.02
2014,3,4,22,7.39,91.25,0.01
2014,3,4,23,7.39,90.25,0.0
2014,3,5,0,7.32,89.88,0.0
2014,3,5,1,7.2,89.12,0.0
2014,3,5,2,7.14,89.06,0.0
2014,3,5,3,7.14,90.69,0.0
2014,3,5,4,7.14,90.38,0.02
2014,3,5,5,7.08,89.75,0.04
2014,3,5,6,6.96,90.5,0.05
2014,3,5,7,7.2,87.06,0.09
2014,3,5,8,7.45,87.5,0.11
2014,3,5,9,7.63,89.0,0.16
2014,3,5,10,7.75,88.19,0.28
2014,3,5,11,7.81,84.19,0.32
2014,3,5,12,7.87,82.5,0.73
2014,3,5,13,8.0,83.31,1.7
2014,3,5,14,8.42,86.81,2.88
2014,3,5,15,8.24,91.12,2.74
2014,3,5,16,7.69,91.25,1.68
2014,3,5,17,7.14,91.25,0.82
2014,3,5,18,6.41,93.75,0.38
2014,3,5,19,6.04,94.81,0.28
2014,3,5,20,5.86,93.81,0.05
2014,3,5,21,5.74,95.12,0.03
2014,3,5,22,5.68,97.88,0.01
2014,3,5,23,5.62,99.44,0.0
2014,3,6,0,5.55,100.0,0.0
2014,3,6,1,5.49,100.0,0.0
2014,3,6,2,5.49,100.0,0.0
2014,3,6,3,5.49,98.56,0.0
2014,3,6,4,5.43,96.5,0.0
2014,3,6,5,5.37,95.25,0.0
2014,3,6,6,5.25,94.44,0.0
2014,3,6,7,5.37,90.44,0.0
2014,3,6,8,5.74,86.31,0.0
2014,3,6,9,6.16,76.12,0.01
2014,3,6,10,6.41,68.75,0.02
2014,3,6,11,6.41,65.12,0.03
2014,3,6,12,6.41,62.88,0.05
2014,3,6,13,6.53,61.19,0.04
2014,3,6,14,6.53,60.62,0.03
2014,3,6,15,6.53,61.19,0.01
2014,3,6,16,6.9,67.19,0.0
2014,3,6,17,7.26,82.12,0.0
2014,3,6,18,6.65,82.69,0.0
2014,3,6,19,6.59,84.88,0.0
2014,3,6,20,6.59,87.06,0.0
2014,3,6,21,6.59,89.81,0.0
2014,3,6,22,6.59,92.94,0.01
2014,3,6,23,6.53,95.19,0.01
2014,3,7,0,6.35,96.94,0.01
2014,3,7,1,6.23,97.5,0.02
2014,3,7,2,6.04,97.12,0.02
2014,3,7,3,5.86,96.44,0.01
2014,3,7,4,5.74,95.81,0.01
2014,3,7,5,5.68,96.31,0.01
2014,3,7,6,5.68,95.69,0.01
2014,3,7,7,6.16,89.38,0.0
2014,3,7,8,6.35,79.56,0.01
2014,3,7,9,6.71,72.5,0.01
2014,3,7,10,6.77,69.06,0.03
2014,3,7,11,6.84,67.88,0.08
2014,3,7,12,6.9,69.0,0.14
2014,3,7,13,6.96,68.81,0.12
2014,3,7,14,6.96,68.94,0.04
2014,3,7,15,7.2,72.06,0.01
2014,3,7,16,7.51,78.19,0.01
2014,3,7,17,6.77,72.62,0.05
2014,3,7,18,6.59,73.94,0.09
2014,3,7,19,6.59,77.19,0.08
2014,3,7,20,6.53,79.19,0.1
2014,3,7,21,6.53,80.75,0.08
2014,3,7,22,6.53,82.81,0.05
2014,3,7,23,6.59,85.25,0.04
2014,3,8,0,6.59,87.62,0.02
2014,3,8,1,6.53,90.0,0.02
2014,3,8,2,6.47,92.19,0.01
2014,3,8,3,6.35,93.75,0.0
2014,3,8,4,6.16,95.56,0.0
2014,3,8,5,5.98,96.88,0.0
2014,3,8,6,5.86,97.06,0.0
2014,3,8,7,6.23,92.0,0.0
2014,3,8,8,6.41,82.81,0.0
2014,3,8,9,6.41,71.44,0.02
2014,3,8,10,6.35,65.0,0.09
2014,3,8,11,6.47,62.69,0.13
2014,3,8,12,6.53,61.69,0.15
2014,3,8,13,6.59,61.69,0.17
2014,3,8,14,6.53,62.25,0.14
2014,3,8,15,6.41,63.0,0.06
2014,3,8,16,6.29,65.88,0.01
2014,3,8,17,6.59,78.31,0.01
2014,3,8,18,6.16,85.75,0.0
2014,3,8,19,5.86,86.25,0.0
2014,3,8,20,5.62,87.56,0.0
2014,3,8,21,5.43,90.5,0.0
2014,3,8,22,5.37,92.5,0.0
2014,3,8,23,5.31,94.19,0.0
2014,3,9,0,5.31,96.44,0.0
2014,3,9,1,5.25,98.44,0.0
2014,3,9,2,5.25,99.62,0.0
2014,3,9,3,5.25,99.81,0.0
2014,3,9,4,5.19,98.81,0.0
2014,3,9,5,5.19,97.5,0.0
2014,3,9,6,5.25,94.81,0.0
2014,3,9,7,5.49,88.75,0.0
2014,3,9,8,5.74,80.75,0.01
2014,3,9,9,6.04,72.0,0.04
2014,3,9,10,6.23,64.88,0.07
2014,3,9,11,6.29,61.75,0.08
2014,3,9,12,6.23,60.19,0.11
2014,3,9,13,6.23,60.0,0.1
2014,3,9,14,6.29,60.19,0.08
2014,3,9,15,6.29,61.44,0.04
2014,3,9,16,6.59,67.94,0.01
2014,3,9,17,6.96,79.56,0.01
2014,3,9,18,6.47,83.06,0.0
2014,3,9,19,6.1,84.69,0.0
2014,3,9,20,5.8,86.88,0.0
2014,3,9,21,5.55,89.38,0.0
2014,3,9,22,5.37,90.38,0.0
2014,3,9,23,5.31,90.75,0.0
2014,3,10,0,5.31,91.94,0.0
2014,3,10,1,5.25,94.06,0.0
2014,3,10,2,5.13,95.56,0.0
2014,3,10,3,5.07,95.69,0.0
2014,3,10,4,4.94,95.06,0.0
2014,3,10,5,4.94,94.44,0.0
2014,3,10,6,4.94,94.12,0.0
2014,3,10,7,5.07,84.31,0.0
2014,3,10,8,5.19,73.88,0.0
2014,3,10,9,5.49,65.69,0.01
2014,3,10,10,5.86,61.12,0.01
2014,3,10,11,6.04,58.5,0.01
2014,3,10,12,6.1,57.31,0.04
2014,3,10,13,6.16,58.0,0.06
2014,3,10,14,6.16,60.06,0.06
2014,3,10,15,6.1,63.0,0.04
2014,3,10,16,6.16,68.75,0.03
2014,3,10,17,6.53,79.5,0.01
2014,3,10,18,6.41,86.5,0.01
2014,3,10,19,6.16,89.5,0.0
2014,3,10,20,5.92,92.44,0.0
2014,3,10,21,5.68,94.19,0.0
2014,3,10,22,5.49,94.06,0.0
2014,3,10,23,5.37,92.88,0.0
2014,3,11,0,5.31,93.44,0.0
2014,3,11,1,5.19,95.06,0.0
2014,3,11,2,5.07,95.81,0.0
2014,3,11,3,5.0,95.0,0.0
2014,3,11,4,4.88,94.25,0.0
2014,3,11,5,4.82,94.38,0.0
2014,3,11,6,4.7,94.06,0.0
2014,3,11,7,4.64,84.38,0.0
2014,3,11,8,4.64,75.19,0.0
2014,3,11,9,4.76,67.31,0.0
2014,3,11,10,5.0,61.62,0.0
2014,3,11,11,5.13,58.06,0.0
2014,3,11,12,5.19,56.69,0.0
2014,3,11,13,5.19,56.25,0.01
2014,3,11,14,5.19,57.0,0.01
2014,3,11,15,5.13,59.0,0.0
2014,3,11,16,5.07,62.0,0.0
2014,3,11,17,5.07,69.25,0.0
2014,3,11,18,5.0,79.56,0.0
2014,3,11,19,4.82,81.38,0.0
2014,3,11,20,4.7,84.38,0.02
2014,3,11,21,4.64,87.25,0.01
2014,3,11,22,4.64,89.69,0.01
2014,3,11,23,4.64,91.56,0.01
2014,3,12,0,4.58,92.5,0.0
2014,3,12,1,4.52,94.69,0.0
2014,3,12,2,4.46,97.69,0.0
2014,3,12,3,4.33,99.31,0.0
2014,3,12,4,4.27,99.94,0.0
2014,3,12,5,4.15,100.0,0.0
2014,3,12,6,4.09,99.19,0.0
2014,3,12,7,4.21,87.81,0.0
2014,3,12,8,4.21,75.06,0.0
2014,3,12,9,4.15,62.56,0.0
2014,3,12,10,4.09,52.56,0.0
2014,3,12,11,4.03,46.25,0.0
2014,3,12,12,4.03,42.81,0.0
2014,3,12,13,4.09,41.12,0.0
2014,3,12,14,4.15,40.88,0.0
2014,3,12,15,4.15,42.12,0.0
2014,3,12,16,4.27,46.62,0.0
2014,3,12,17,4.46,56.94,0.0
2014,3,12,18,4.64,68.12,0.0
2014,3,12,19,4.7,75.44,0.0
2014,3,12,20,4.7,80.69,0.0
2014,3,12,21,4.52,83.69,0.0
2014,3,12,22,4.33,85.5,0.0
2014,3,12,23,4.15,87.88,0.0
2014,3,13,0,4.03,91.0,0.0
2014,3,13,1,3.91,94.19,0.0
2014,3,13,2,3.85,95.88,0.0
2014,3,13,3,3.78,97.19,0.0
2014,3,13,4,3.72,98.19,0.0
2014,3,13,5,3.72,99.56,0.0
2014,3,13,6,3.66,97.5,0.0
2014,3,13,7,3.78,85.75,0.0
2014,3,13,8,3.91,72.56,0.0
2014,3,13,9,3.72,55.81,0.0
2014,3,13,10,3.6,46.31,0.0
2014,3,13,11,3.66,43.06,0.0
2014,3,13,12,3.78,41.75,0.0
2014,3,13,13,3.78,41.12,0.0
2014,3,13,14,3.85,41.75,0.0
2014,3,13,15,3.85,43.44,0.0
2014,3,13,16,3.85,46.94,0.0
2014,3,13,17,3.91,54.81,0.0
2014,3,13,18,3.97,64.94,0.0
2014,3,13,19,3.97,70.88,0.0
2014,3,13,20,3.91,77.12,0.0
2014,3,13,21,3.85,80.94,0.0
2014,3,13,22,3.72,83.69,0.0
2014,3,13,23,3.66,85.94,0.0
2014,3,14,0,3.54,87.56,0.0
2014,3,14,1,3.42,88.75,0.0
2014,3,14,2,3.3,90.56,0.0
2014,3,14,3,3.23,92.0,0.0
2014,3,14,4,3.17,93.31,0.0
2014,3,14,5,3.17,94.94,0.0
2014,3,14,6,3.17,93.0,0.0
2014,3,14,7,3.36,75.38,0.0
2014,3,14,8,3.3,58.44,0.0
2014,3,14,9,3.11,45.0,0.0
2014,3,14,10,3.05,38.25,0.0
2014,3,14,11,3.17,34.88,0.0
2014,3,14,12,3.23,33.06,0.0
2014,3,14,13,3.36,32.12,0.0
2014,3,14,14,3.48,32.0,0.0
2014,3,14,15,3.54,32.5,0.0
2014,3,14,16,4.03,38.62,0.0
2014,3,14,17,5.07,59.38,0.0
2014,3,14,18,4.09,57.19,0.0
2014,3,14,19,4.03,61.0,0.0
2014,3,14,20,3.97,63.19,0.0
2014,3,14,21,3.78,64.31,0.0
2014,3,14,22,3.66,65.19,0.0
2014,3,14,23,3.48,64.81,0.0
2014,3,15,0,3.3,63.75,0.0
2014,3,15,1,3.11,62.44,0.0
2014,3,15,2,2.93,61.69,0.0
2014,3,15,3,2.87,62.25,0.0
2014,3,15,4,2.81,63.56,0.0
2014,3,15,5,2.81,66.0,0.0
2014,3,15,6,2.93,69.56,0.0
2014,3,15,7,3.42,61.44,0.0
2014,3,15,8,3.36,49.0,0.0
2014,3,15,9,3.42,38.75,0.0
2014,3,15,10,3.23,31.06,0.0
2014,3,15,11,3.54,30.75,0.0
2014,3,15,12,3.78,31.44,0.0
2014,3,15,13,4.09,32.69,0.0
2014,3,15,14,4.33,34.44,0.0
2014,3,15,15,4.58,37.69,0.0
2014,3,15,16,5.07,44.25,0.0
2014,3,15,17,6.35,69.06,0.0
2014,3,15,18,5.74,76.56,0.0
2014,3,15,19,5.74,82.0,0.0
2014,3,15,20,5.86,88.19,0.0
2014,3,15,21,5.98,95.19,0.0
2014,3,15,22,6.04,100.0,0.0
2014,3,15,23,6.1,100.0,0.0
2014,3,16,0,6.16,100.0,0.0
2014,3,16,1,6.23,100.0,0.0
2014,3,16,2,6.23,100.0,0.0
2014,3,16,3,6.29,100.0,0.0
2014,3,16,4,6.35,100.0,0.0
2014,3,16,5,6.35,100.0,0.0
2014,3,16,6,6.35,100.0,0.0
2014,3,16,7,6.41,91.5,0.0
2014,3,16,8,6.59,84.75,0.0
2014,3,16,9,6.65,76.5,0.0
2014,3,16,10,6.53,68.56,0.0
2014,3,16,11,6.47,61.62,0.0
2014,3,16,12,6.35,55.62,0.0
2014,3,16,13,6.29,52.19,0.0
2014,3,16,14,6.35,52.12,0.0
2014,3,16,15,6.47,55.0,0.0
2014,3,16,16,6.65,60.12,0.0
2014,3,16,17,7.26,77.38,0.0
2014,3,16,18,6.71,82.88,0.0
2014,3,16,19,6.59,81.19,0.0
2014,3,16,20,6.59,80.69,0.0
2014,3,16,21,6.59,82.19,0.0
2014,3,16,22,6.53,85.19,0.0
2014,3,16,23,6.47,88.94,0.0
2014,3,17,0,6.35,92.19,0.0
2014,3,17,1,6.29,95.56,0.0
2014,3,17,2,6.16,96.88,0.0
2014,3,17,3,6.04,98.0,0.0
2014,3,17,4,5.86,98.06,0.01
2014,3,17,5,5.74,97.62,0.01
2014,3,17,6,5.62,95.81,0.0
2014,3,17,7,6.1,80.62,0.0
2014,3,17,8,6.35,70.19,0.0
2014,3,17,9,6.41,58.81,0.0
2014,3,17,10,6.16,51.81,0.01
2014,3,17,11,6.16,48.56,0.01
2014,3,17,12,6.29,47.19,0.02
2014,3,17,13,6.35,46.75,0.01
2014,3,17,14,6.35,46.81,0.0
2014,3,17,15,6.35,47.94,0.0
2014,3,17,16,6.47,51.38,0.0
2014,3,17,17,7.45,70.44,0.0
2014,3,17,18,6.59,76.44,0.0
2014,3,17,19,6.35,78.75,0.0
2014,3,17,20,6.23,80.88,0.0
2014,3,17,21,6.04,82.88,0.0
2014,3,17,22,5.86,84.5,0.0
2014,3,17,23,5.68,84.88,0.0
2014,3,18,0,5.49,84.56,0.0
2014,3,18,1,5.31,84.81,0.0
2014,3,18,2,5.19,86.0,0.0
2014,3,18,3,5.13,87.12,0.0
2014,3,18,4,5.0,88.0,0.0
2014,3,18,5,4.94,89.81,0.0
2014,3,18,6,4.94,88.94,0.0
2014,3,18,7,5.37,73.06,0.0
2014,3,18,8,5.62,63.5,0.0
2014,3,18,9,5.74,49.5,0.0
2014,3,18,10,5.8,44.88,0.0
2014,3,18,11,5.92,42.81,0.0
2014,3,18,12,6.04,41.25,0.0
2014,3,18,13,6.1,40.44,0.0
2014,3,18,14,6.16,40.75,0.0
2014,3,18,15,6.16,41.5,0.0
2014,3,18,16,6.53,47.0,0.0
2014,3,18,17,7.81,67.69,0.0
2014,3,18,18,6.71,71.62,0.0
2014,3,18,19,6.47,74.12,0.0
2014,3,18,20,6.29,76.75,0.0
2014,3,18,21,6.16,78.81,0.0
2014,3,18,22,5.98,79.56,0.0
2014,3,18,23,5.86,79.62,0.0
2014,3,19,0,5.68,79.38,0.0
2014,3,19,1,5.49,79.38,0.0
2014,3,19,2,5.37,80.0,0.0
2014,3,19,3,5.31,81.06,0.0
2014,3,19,4,5.19,82.38,0.0
2014,3,19,5,5.13,83.5,0.0
2014,3,19,6,5.19,82.81,0.0
2014,3,19,7,5.8,69.56,0.0
2014,3,19,8,5.86,58.94,0.0
2014,3,19,9,6.16,48.56,0.0
2014,3,19,10,5.86,39.38,0.0
2014,3,19,11,5.86,36.5,0.0
2014,3,19,12,5.98,35.5,0.0
2014,3,19,13,6.16,35.75,0.0
2014,3,19,14,6.29,37.19,0.0
2014,3,19,15,6.29,38.38,0.0
2014,3,19,16,6.9,46.12,0.0
2014,3,19,17,8.3,68.0,0.0
2014,3,19,18,7.39,75.56,0.0
2014,3,19,19,7.08,77.19,0.0
2014,3,19,20,6.96,79.56,0.0
2014,3,19,21,6.96,84.19,0.0
2014,3,19,22,7.02,90.12,0.0
2014,3,19,23,7.02,94.5,0.0
2014,3,20,0,6.96,96.75,0.0
2014,3,20,1,6.84,97.38,0.0
2014,3,20,2,6.71,97.62,0.0
2014,3,20,3,6.59,98.12,0.0
2014,3,20,4,6.47,97.94,0.0
2014,3,20,5,6.35,97.25,0.0
2014,3,20,6,6.23,91.81,0.0
2014,3,20,7,6.71,77.19,0.0
2014,3,20,8,7.26,68.81,0.0
2014,3,20,9,7.2,57.69,0.0
2014,3,20,10,7.14,51.5,0.0
2014,3,20,11,7.26,49.5,0.0
2014,3,20,12,7.39,48.56,0.0
2014,3,20,13,7.45,48.12,0.0
2014,3,20,14,7.39,48.06,0.0
2014,3,20,15,7.26,48.56,0.0
2014,3,20,16,6.9,49.44,0.0
2014,3,20,17,7.32,61.94,0.0
2014,3,20,18,6.47,70.12,0.0
2014,3,20,19,5.92,70.75,0.0
2014,3,20,20,5.62,72.62,0.0
2014,3,20,21,5.43,75.56,0.0
2014,3,20,22,5.31,78.94,0.0
2014,3,20,23,5.19,80.75,0.0
2014,3,21,0,5.13,81.5,0.0
2014,3,21,1,5.0,82.62,0.0
2014,3,21,2,4.94,83.88,0.0
2014,3,21,3,4.88,85.56,0.0
2014,3,21,4,4.82,87.38,0.0
2014,3,21,5,4.82,89.81,0.0
2014,3,21,6,4.82,87.94,0.0
2014,3,21,7,4.88,76.06,0.0
2014,3,21,8,5.0,62.06,0.0
2014,3,21,9,5.13,51.75,0.0
2014,3,21,10,5.13,43.25,0.0
2014,3,21,11,5.13,38.12,0.0
2014,3,21,12,5.25,35.75,0.0
2014,3,21,13,5.31,34.31,0.0
2014,3,21,14,5.43,34.44,0.0
2014,3,21,15,5.68,36.81,0.0
2014,3,21,16,5.98,41.0,0.0
2014,3,21,17,7.32,57.75,0.0
2014,3,21,18,6.1,56.25,0.0
2014,3,21,19,5.86,56.44,0.0
2014,3,21,20,5.62,56.75,0.0
2014,3,21,21,5.68,60.69,0.0
2014,3,21,22,5.8,67.0,0.0
2014,3,21,23,5.92,71.44,0.0
2014,3,22,0,6.04,77.12,0.0
2014,3,22,1,6.16,82.94,0.0
2014,3,22,2,6.23,87.44,0.0
2014,3,22,3,6.1,89.25,0.0
2014,3,22,4,5.86,88.5,0.0
2014,3,22,5,5.62,87.0,0.0
2014,3,22,6,5.62,84.75,0.0
2014,3,22,7,5.92,69.44,0.0
2014,3,22,8,6.04,59.81,0.0
2014,3,22,9,6.35,48.38,0.0
2014,3,22,10,6.47,44.25,0.0
2014,3,22,11,6.59,42.38,0.0
2014,3,22,12,6.59,41.06,0.0
2014,3,22,13,6.53,40.38,0.0
2014,3,22,14,6.47,40.5,0.0
2014,3,22,15,6.41,41.69,0.0
2014,3,22,16,6.41,44.31,0.0
2014,3,22,17,7.63,63.06,0.0
2014,3,22,18,7.08,74.75,0.0
2014,3,22,19,6.96,78.69,0.0
